rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5853400,37,1,3,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R40;r2=R41;r3=R42","benchmark_rexxcps_levelb_noopt",545
102,158200,1,1,4,candidate,"CNOP() | LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2)","r1=R88;c1=string@56776;r2=R87;c2=int:1","benchmark_rexxcps_levelb_noopt",1184
103,158200,1,1,5,candidate,"CONCAT_REG_REG_REG(r1,r1,r2) | CONCAT_REG_REG_STRING(r1,r1,c1) | CONCAT_REG_REG_REG(r3,r1,r4)","r1=R22;r2=R28;c1=string@90456;r3=R20;r4=R29","benchmark_rexxcps_levelb_noopt",1756
104,158200,1,1,7,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r4,c1) | CALL_REG_FUNC_REG(r5,c2,r4)","r1=R88;r2=R86;r3=R84;r4=R87;c1=int:1;r5=R94;c2=func@56896","benchmark_rexxcps_levelb_noopt",1233
105,158200,1,1,7,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r1) | PARSEWORDS3_REG_REG_REG_REG(r5,r6,r7,r4)","r1=R20;r2=R22;r3=R29;r4=R16;r5=R13;r6=R14;r7=R15","benchmark_rexxcps_levelb_noopt",1764
106,158200,1,1,5,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | STEMGET_REG_REG_REG(r2,r4,r1) | REQ_REG_REG_REG(r1,r5,r2)","r1=R82;r2=R79;r3=R60;r4=R0;r5=R38","benchmark_rexxcps_levelb_noopt",656
107,158200,1,1,5,candidate,"CONCAT_REG_REG_STRING(r1,r1,c1) | CONCAT_REG_REG_REG(r2,r1,r3) | SCOPY_REG_REG(r4,r2)","r1=R22;c1=string@90456;r2=R20;r3=R29;r4=R16","benchmark_rexxcps_levelb_noopt",1760
108,158200,1,1,4,candidate,"CONCAT_REG_REG_STRING(r1,r2,c1) | CONCAT_REG_REG_REG(r1,r1,r3) | CONCAT_REG_REG_STRING(r1,r1,c1)","r1=R22;r2=R27;c1=string@90456;r3=R28","benchmark_rexxcps_levelb_noopt",1752
109,158200,1,1,5,candidate,"CONCAT_REG_STRING_REG(r1,c1,r1) | CONCAT_REG_REG_STRING(r1,r1,c2) | LOAD_REG_INT(r2,c3)","r1=R86;c1=string@57512;c2=string@464;r2=R84;c3=int:1","benchmark_rexxcps_levelb_noopt",1220
110,158200,1,1,6,candidate,"CONCAT_REG_STRING_REG(r1,c1,r2) | STEMRESET_REG_REG(r3,r1) | REQ_REG_REG_STRING(r1,r4,c2)","r1=R87;c1=string@47088;r2=R60;r3=R2;r4=R38;c2=string@47488","benchmark_rexxcps_levelb_noopt",898
111,158200,1,1,4,candidate,"DADD_REG_REG_REG(r1,r2,r3) | DCOPY_REG_REG(r4,r1) | DTOS_REG(r4)","r1=R85;r2=R5;r3=R6;r4=R84","benchmark_rexxcps_levelb_noopt",944
112,158200,1,1,5,candidate,"DCOPY_REG_REG(r1,r2) | DLT_REG_REG_DECIMAL(r3,r2,c1) | BRT_ID_REG(c2,r3)","r1=R17;r2=R8;r3=R82;c1=decimal@40832;c2=label@691","benchmark_rexxcps_levelb_noopt",673
113,158200,1,1,3,candidate,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | REQ_REG_REG_REG(r1,r3,r1)","r1=R84;r2=R85;r3=R38","benchmark_rexxcps_levelb_noopt",948
114,158200,1,1,3,candidate,"DTOS_REG(r1) | REQ_REG_REG_REG(r1,r2,r1) | BRF_ID_REG(c1,r1)","r1=R84;r2=R38;c1=label@964","benchmark_rexxcps_levelb_noopt",951
115,158200,1,1,5,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | NULL_REG(r4)","r1=R73;r2=R60;r3=R72;c1=label@1347;r4=R40","benchmark_rexxcps_levelb_noopt",538
116,158200,1,1,3,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r1,c1,r1) | CONCAT_REG_REG_STRING(r1,r1,c2)","r1=R86;c1=string@57512;c2=string@464","benchmark_rexxcps_levelb_noopt",1218
117,158200,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r2,c1,r1) | STEMRESET_REG_REG(r3,r2)","r1=R60;r2=R87;c1=string@47088;r3=R2","benchmark_rexxcps_levelb_noopt",896
118,158200,1,1,5,candidate,"ITOS_REG(r1) | SCONCAT_REG_REG_STRING(r2,r1,c1) | LOAD_REG_INT(r3,c2)","r1=R83;r2=R79;c1=string@38600;r3=R80;c2=int:6","benchmark_rexxcps_levelb_noopt",619
119,158200,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | BCF_ID_REG(c2,r1) | NULL_REG(r2)","r1=R21;c1=int:1;c2=label@1787;r2=R13","benchmark_rexxcps_levelb_noopt",1732
120,158200,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c3)","r1=R90;c1=int:1;c2=label@1050;r2=R38;c3=string@17904","benchmark_rexxcps_levelb_noopt",1041
121,158200,1,1,3,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_STRING_REG(r1,c2,r1)","r1=R86;c1=int:1;c2=string@57512","benchmark_rexxcps_levelb_noopt",1215
122,158200,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | SCONCAT_REG_REG_STRING(r2,r1,c2)","r1=R83;c1=int:1234;r2=R79;c2=string@38600","benchmark_rexxcps_levelb_noopt",616
123,158200,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | CONCAT_REG_REG_STRING(r2,r1,c2) | ITOS_REG(r3)","r1=R59;c1=string@37840;r2=R78;c2=string@38320;r3=R60","benchmark_rexxcps_levelb_noopt",603
124,158200,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1) | PARSEPOS2_REG_REG_REG_INT(r3,r4,r2,c2)","r1=R94;c1=string@54864;r2=R54;r3=R40;r4=R45;c2=int:5","benchmark_rexxcps_levelb_noopt",1166
125,158200,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | SEQ_REG_REG_STRING(r2,r1,c2) | BRF_ID_REG(c3,r2)","r1=R38;c1=string@17904;r2=R90;c2=string@51856;c3=label@1061","benchmark_rexxcps_levelb_noopt",1047
